ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
105,บ้านพักอาศัยตึกสองชั้น,90,สงขลา,8350
105,บ้านพักอาศัยตึกสองชั้น,91,สตูล,8950
105,บ้านพักอาศัยตึกสองชั้น,75,สมุทรสงคราม,8650
105,บ้านพักอาศัยตึกสองชั้น,76,เพชรบุรี,8650
105,บ้านพักอาศัยตึกสองชั้น,77,ประจวบคีรีขันธ์,8700
105,บ้านพักอาศัยตึกสองชั้น,80,นครศรีธรรมราช,8100
105,บ้านพักอาศัยตึกสองชั้น,81,กระบี่,8550
105,บ้านพักอาศัยตึกสองชั้น,82,พังงา,8750
105,บ้านพักอาศัยตึกสองชั้น,67,เพชรบูรณ์,7850
105,บ้านพักอาศัยตึกสองชั้น,70,ราชบุรี,8550
105,บ้านพักอาศัยตึกสองชั้น,71,กาญจนบุรี,8650
105,บ้านพักอาศัยตึกสองชั้น,72,สุพรรณบุรี,8850
105,บ้านพักอาศัยตึกสองชั้น,73,นครปฐม,8150
105,บ้านพักอาศัยตึกสองชั้น,74,สมุทรสาคร,9000
105,บ้านพักอาศัยตึกสองชั้น,61,อุทัยธานี,7850
105,บ้านพักอาศัยตึกสองชั้น,62,กำแพงเพชร,7700
105,บ้านพักอาศัยตึกสองชั้น,63,ตาก,8100
105,บ้านพักอาศัยตึกสองชั้น,64,สุโขทัย,7800
105,บ้านพักอาศัยตึกสองชั้น,65,พิษณุโลก,8000
105,บ้านพักอาศัยตึกสองชั้น,66,พิจิตร,7250
105,บ้านพักอาศัยตึกสองชั้น,54,แพร่,8250
105,บ้านพักอาศัยตึกสองชั้น,55,น่าน,8150
105,บ้านพักอาศัยตึกสองชั้น,56,พะเยา,8000
105,บ้านพักอาศัยตึกสองชั้น,57,เชียงราย,7700
105,บ้านพักอาศัยตึกสองชั้น,58,แม่ฮ่องสอน,9000
105,บ้านพักอาศัยตึกสองชั้น,60,นครสวรรค์,7800
105,บ้านพักอาศัยตึกสองชั้น,48,นครพนม,8200
105,บ้านพักอาศัยตึกสองชั้น,49,มุกดาหาร,8150
105,บ้านพักอาศัยตึกสองชั้น,50,เชียงใหม่,8800
105,บ้านพักอาศัยตึกสองชั้น,51,ลำพูน,8700
105,บ้านพักอาศัยตึกสองชั้น,52,ลำปาง,8800
105,บ้านพักอาศัยตึกสองชั้น,53,อุตรดิตถ์,8150
105,บ้านพักอาศัยตึกสองชั้น,42,เลย,7700
105,บ้านพักอาศัยตึกสองชั้น,43,หนองคาย,7950
105,บ้านพักอาศัยตึกสองชั้น,44,มหาสารคาม,8200
105,บ้านพักอาศัยตึกสองชั้น,45,ร้อยเอ็ด,8250
105,บ้านพักอาศัยตึกสองชั้น,46,กาฬสินธุ์,8200
105,บ้านพักอาศัยตึกสองชั้น,47,สกลนคร,8300
105,บ้านพักอาศัยตึกสองชั้น,36,ชัยภูมิ,8300
105,บ้านพักอาศัยตึกสองชั้น,37,อำนาจเจริญ,7700
105,บ้านพักอาศัยตึกสองชั้น,38,บึงกาฬ,7700
105,บ้านพักอาศัยตึกสองชั้น,39,หนองบัวลำภู,7750
105,บ้านพักอาศัยตึกสองชั้น,40,ขอนแก่น,8350
105,บ้านพักอาศัยตึกสองชั้น,41,อุดรธานี,7750
105,บ้านพักอาศัยตึกสองชั้น,30,นครราชสีมา,8300
105,บ้านพักอาศัยตึกสองชั้น,31,บุรีรัมย์,8100
105,บ้านพักอาศัยตึกสองชั้น,32,สุรินทร์,8000
105,บ้านพักอาศัยตึกสองชั้น,33,ศรีสะเกษ,7800
105,บ้านพักอาศัยตึกสองชั้น,34,อุบลราชธานี,7900
105,บ้านพักอาศัยตึกสองชั้น,35,ยโสธร,7750
105,บ้านพักอาศัยตึกสองชั้น,22,จันทบุรี,8150
105,บ้านพักอาศัยตึกสองชั้น,23,ตราด,8600
105,บ้านพักอาศัยตึกสองชั้น,24,ฉะเชิงเทรา,8300
107,บ้านพักอาศัยตึกสามชั้น,81,กระบี่,8900
107,บ้านพักอาศัยตึกสามชั้น,82,พังงา,8950
107,บ้านพักอาศัยตึกสามชั้น,67,เพชรบูรณ์,7900
107,บ้านพักอาศัยตึกสามชั้น,70,ราชบุรี,8350
107,บ้านพักอาศัยตึกสามชั้น,71,กาญจนบุรี,8450
107,บ้านพักอาศัยตึกสามชั้น,72,สุพรรณบุรี,8550
107,บ้านพักอาศัยตึกสามชั้น,73,นครปฐม,8400
107,บ้านพักอาศัยตึกสามชั้น,74,สมุทรสาคร,8750
107,บ้านพักอาศัยตึกสามชั้น,61,อุทัยธานี,7800
107,บ้านพักอาศัยตึกสามชั้น,62,กำแพงเพชร,7800
107,บ้านพักอาศัยตึกสามชั้น,63,ตาก,8000
107,บ้านพักอาศัยตึกสามชั้น,64,สุโขทัย,8000
107,บ้านพักอาศัยตึกสามชั้น,65,พิษณุโลก,8000
107,บ้านพักอาศัยตึกสามชั้น,66,พิจิตร,7250
107,บ้านพักอาศัยตึกสามชั้น,54,แพร่,7950
107,บ้านพักอาศัยตึกสามชั้น,55,น่าน,7900
107,บ้านพักอาศัยตึกสามชั้น,56,พะเยา,8250
107,บ้านพักอาศัยตึกสามชั้น,57,เชียงราย,8050
107,บ้านพักอาศัยตึกสามชั้น,58,แม่ฮ่องสอน,8950
107,บ้านพักอาศัยตึกสามชั้น,60,นครสวรรค์,7900
107,บ้านพักอาศัยตึกสามชั้น,48,นครพนม,8050
107,บ้านพักอาศัยตึกสามชั้น,49,มุกดาหาร,7900
107,บ้านพักอาศัยตึกสามชั้น,50,เชียงใหม่,8700
107,บ้านพักอาศัยตึกสามชั้น,51,ลำพูน,8600
107,บ้านพักอาศัยตึกสามชั้น,52,ลำปาง,8700
107,บ้านพักอาศัยตึกสามชั้น,53,อุตรดิตถ์,7850
107,บ้านพักอาศัยตึกสามชั้น,42,เลย,7800
107,บ้านพักอาศัยตึกสามชั้น,43,หนองคาย,8150
107,บ้านพักอาศัยตึกสามชั้น,44,มหาสารคาม,8050
107,บ้านพักอาศัยตึกสามชั้น,45,ร้อยเอ็ด,8150
107,บ้านพักอาศัยตึกสามชั้น,46,กาฬสินธุ์,8100
107,บ้านพักอาศัยตึกสามชั้น,47,สกลนคร,8200
107,บ้านพักอาศัยตึกสามชั้น,36,ชัยภูมิ,8200
107,บ้านพักอาศัยตึกสามชั้น,37,อำนาจเจริญ,7550
107,บ้านพักอาศัยตึกสามชั้น,38,บึงกาฬ,7650
107,บ้านพักอาศัยตึกสามชั้น,39,หนองบัวลำภู,8100
107,บ้านพักอาศัยตึกสามชั้น,40,ขอนแก่น,8150
107,บ้านพักอาศัยตึกสามชั้น,41,อุดรธานี,7800
107,บ้านพักอาศัยตึกสามชั้น,30,นครราชสีมา,8250
107,บ้านพักอาศัยตึกสามชั้น,31,บุรีรัมย์,7950
107,บ้านพักอาศัยตึกสามชั้น,32,สุรินทร์,8300
107,บ้านพักอาศัยตึกสามชั้น,33,ศรีสะเกษ,7800
107,บ้านพักอาศัยตึกสามชั้น,34,อุบลราชธานี,7950
107,บ้านพักอาศัยตึกสามชั้น,35,ยโสธร,7850
107,บ้านพักอาศัยตึกสามชั้น,22,จันทบุรี,8200
107,บ้านพักอาศัยตึกสามชั้น,23,ตราด,8250
107,บ้านพักอาศัยตึกสามชั้น,24,ฉะเชิงเทรา,8250
107,บ้านพักอาศัยตึกสามชั้น,25,ปราจีนบุรี,8450
